0.9414 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
1.8362 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 나무고딕B.ttf
1.8384 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 맨발의청춘R.ttf
1.8421 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\아리따-돋움(TTF)-Light.ttf
1.8498 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 하얀바람L.ttf
1.8525 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 카툰스토리L.ttf
1.8547 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 씨앗R.ttf
1.8548 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 상상공작소B.ttf
1.8556 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\a고딕15.ttf
1.8575 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 맨발의청춘B.ttf
1.8592 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 나무고딕EB.ttf
1.8596 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 콤퓨타세탁B.ttf
1.8602 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\서울남산 장체L.ttf
1.8620 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 동화책B.ttf
1.8621 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\아리따-돋움(TTF)-SemiBold.ttf
1.8625 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\서울남산 장체M.ttf
1.8631 	WARNING 	Font Manager failed to load file C:\Users\user\AppData\Local\Microsoft\Windows\Fonts\210 동화책L.ttf
